Generation:	BestFitness	:BestGene1:	BestGene2:
986	0	-3.826752	-1.242611
987	0	7.448716	6.569221
988	0	2.952629	7.420061
989	0	-5.998929	3.613965
990	0	-7.353677	4.55478
991	0	-4.684647	6.07287
992	0	-2.920129	2.891186
993	0	6.620108	-0.416038
994	0	3.853167	-9.737099
995	0	5.809474	-1.990334
996	0	6.468256	-7.442846
997	0	8.494004	7.921604
998	0	7.1982	5.967558
999	0	-3.092435	3.113447
1000	0	6.982866	3.179364
1001	0	-6.643584	7.605121
1002	0	-2.263436	-0.5899906
1003	0	-0.006053448	0.1421785
1004	0	8.51179	-9.033539
1005	0	-1.463796	2.177323
1006	0	8.457022	-4.443001
1007	0	0.8803058	-5.495291
1008	0	-1.057928	7.414108
1009	0	-7.892312	-2.61537
1010	0	-2.475476	-7.904527
1011	0	-3.486759	-9.463897
1012	0	-8.480354	5.390839
1013	0	6.131154	7.337255
1014	0	9.462898	2.861872
1015	0	4.956875	8.834393
1016	0	7.929523	-4.849545
1017	0	-5.261002	5.554479
1018	0	-4.496462	-0.4617965
1019	0	2.439046	-8.772107
1020	0	1.903591	-5.400486
1021	0	7.535007	8.825446
1022	0	1.48219	1.019927
1023	0	5.628581	7.385098
1024	0	7.672363	5.371325
1025	0	-5.109182	0.02120972
1026	0	4.003115	0.5354452
1027	0	-3.605736	-2.031729
1028	0	-6.349402	-5.340795
1029	0	-8.104887	2.061106
1030	0	-5.914936	-1.088588
1031	0	-8.433448	-3.069516
1032	0	-2.854845	-7.461411
1033	0	3.86054	-7.323798
1034	0	-5.637295	-3.926405
1035	0	-6.835296	-8.504103
1036	0	7.967441	4.973765
1037	0	3.853154	-6.204865
1038	0	-4.101198	6.41454
1039	0	8.473159	-9.648693
1040	0	-3.307975	-7.092863
1041	0	5.61539	-5.481406
1042	0	-9.755979	-0.2644598
1043	0	3.861368	1.840676
1044	0	-9.275943	2.067782
1045	0	-4.347988	8.977121
1046	0	7.913171	8.024407
1047	0	-3.489773	-0.05470514
1048	0	9.509029	5.111379
1049	0	7.008231	-5.278754
1050	0	-3.605662	2.486767
1051	0	-3.973288	-9.601334
1052	0	5.482754	7.05885
1053	0	3.808349	-6.400526
1054	0	-6.796698	8.471785
1055	0	-7.118102	7.696192
1056	0	-0.850004	0.9806013
1057	0	-0.2625561	2.110705
1058	0	-0.4799461	8.608951
1059	0	1.708947	1.411988
1060	0	1.885791	4.439466
1061	0	-2.394142	4.041629
1062	0	-1.606306	2.695043
1063	0	-4.139736	-4.105856
1064	0	2.967741	-3.383477
1065	0	7.42066	-4.686877
1066	0	0.1657593	6.205533
1067	0	-0.6572843	3.192458
1068	0	0.7359934	6.025171
1069	0	8.871904	1.339281
1070	0	-9.7884	-8.407957
1071	0	-2.877787	-3.594749
1072	0	-1.810912	-9.736714
1073	0	-0.3395069	-7.482716
1074	0	4.873775	5.998018
1075	0	5.224804	-8.300324
1076	0	5.431233	5.519302
1077	0	-9.157491	2.508103
1078	0	-4.573272	-5.087862
1079	0	3.186541	-7.192656
1080	0	6.821527	-9.01257
1081	0	-0.9381187	-4.551468
1082	0	-9.808296	-7.172684
1083	0	-1.322047	8.014206
1084	0	-0.5314577	6.54248
1085	0	-6.093387	-0.1818407
1086	0	1.103256	-7.039658
1087	0	4.403584	4.903536
1088	0	5.39213	8.732348
1089	0	7.289654	-0.5978251
1090	0	3.772697	8.672979
1091	0	-0.6879091	-8.092109
1092	0	-7.89549	-0.3697336
1093	0	-3.20494	0.9927022
1094	0	-4.772695	0.05627155
1095	0	2.900393	-7.884107
1096	0	3.831326	3.644087
1097	0	5.984637	4.325691
1098	0	-3.252937	-2.041525
1099	0	-5.958243	-8.618752
1100	0	4.284716	-6.392192
1101	0	-6.264072	9.940649
1102	0	1.702498	-7.289008
1103	0	9.501694	3.377326
1104	0	-4.552311	-5.117872
1105	0	8.209258	-1.734552
1106	0	-0.2735889	-5.732761
1107	0	-5.980315	3.366284
1108	0	8.349895	5.557298
1109	0	-0.3698063	-0.1610291
1110	0	2.133095	-0.5490196
1111	0	-7.221503	6.736045
1112	0	8.86447	-9.507827
1113	0	2.93554	4.941066
1114	0	5.882277	-5.732378
1115	0	-5.642948	-0.1004708
1116	0	0.9650326	-3.840418
1117	0	1.852649	0.8927023
1118	0	2.938493	6.358132
1119	0	-9.022133	6.609631
1120	0	1.372781	-8.754553
1121	0	6.809883	1.010474
1122	0	2.531553	-2.587649
1123	0	2.621732	-8.432713
1124	0	7.931586	0.3621876
1125	0	6.805657	-2.192494
1126	0	8.604427	-7.631913
1127	0	-4.120989	6.97741
1128	0	-9.132076	-7.748411
1129	0	7.670895	2.870005
1130	0	6.71891	-2.384968
1131	0	6.448742	3.684575
1132	0	4.003811	-2.407193
1133	0	2.925463	3.465317
1134	0	4.242576	3.826041
1135	0.01772642	-5.736642	-8.348747
1136	0.01978814	-5.800564	4.892764
1137	0.02277195	-5.736642	-8.348747
1138	0.02659141	-5.736642	2.4369
1139	0.03170311	-5.736642	2.4369
1140	0.04446803	-8.827457	2.4369
1141	0.06855248	-8.827457	2.4369
1142	0.1044583	-5.736642	-3.921227
Distance: 93.76423
Strategy: Low
