Generation:	BestFitness	:BestGene1:	BestGene2:
1086	0.03999615	0.005601406	-0.01664716
1087	0.03999567	0.005601406	-0.01664716
1088	0.03999734	0.005601406	-0.01664716
1089	0.03999877	0.005601406	-0.01664716
1090	0.03999829	0.005601406	-0.01664716
1091	0.03999829	0.005601406	-0.01664716
1092	0.03999805	0.005601406	-0.01664716
1093	0.03999591	0.005601406	-0.01664716
1094	0.03999615	0.005601406	-0.01664716
1095	0.03999639	0.005601406	-0.01664716
1096	0.03999448	0.005601406	-0.01664716
1097	0.03999472	0.005601406	-0.01664716
1098	0.03999305	0.005601406	-0.01664716
1099	0.03999376	0.005601406	-0.01664716
1100	0.03999424	0.005601406	-0.01664716
1101	0.03999281	0.005601406	-0.01664716
1102	0.03999352	0.005601406	-0.01664716
1103	0.03999424	0.005601406	-0.01664716
1104	0.03999305	0.005601406	-0.01664716
1105	0.03999376	0.005601406	-0.01664716
1106	0.03999448	0.005601406	-0.01664716
1107	0.03999424	0.005601406	-0.01664716
1108	0.03999519	0.005601406	-0.01664716
1109	0.039994	0.005601406	-0.01664716
1110	0.03999424	0.005601406	-0.01664716
1111	0.03999472	0.005601406	-0.01664716
1112	0.03999567	0.005601406	-0.01664716
1113	0.03999639	0.005601406	-0.01664716
1114	0.03999567	0.005601406	-0.01664716
1115	0.03999662	0.005601406	-0.01664716
1116	0.03999734	0.005601406	-0.01664716
1117	0.03999734	0.005601406	-0.01664716
1118	0.03999829	0.005601406	-0.01664716
1119	0.03999758	0.005601406	-0.01664716
1120	0.03999853	0.005601406	-0.01664716
1121	0.03999949	0.005601406	-0.01664716
1122	0.03999853	0.005601406	-0.01664716
1123	0.04010606	0.08125484	-0.01664716
1124	0.04010677	0.08125484	-0.01664716
1125	0.04011035	0.08125484	-0.01664716
1126	0.04011297	0.08125484	-0.01664716
1127	0.04011631	0.08125484	-0.01664716
1128	0.04011917	0.08125484	-0.01664716
1129	0.04011059	0.08125484	-0.01664716
1130	0.04010487	0.08125484	-0.01664716
1131	0.04010916	0.08125484	-0.01664716
1132	0.04010224	0.08125484	-0.01664716
1133	0.04009604	0.08125484	-0.01664716
1134	0.0401001	0.08125484	-0.01664716
1135	0.04009318	0.08125484	-0.01664716
1136	0.04008675	0.08125484	-0.01664716
1137	0.04009056	0.08125484	-0.01664716
1138	0.0400908	0.08125484	-0.01664716
1139	0.04009771	0.08125484	-0.01664716
1140	0.04010129	0.08125484	-0.01664716
1141	0.04010773	0.08125484	-0.01664716
1142	0.04011416	0.08125484	-0.01664716
1143	0.04011726	0.08125484	-0.01664716
1144	0.04012346	0.08125484	-0.01664716
1145	0.04013014	0.08125484	-0.01664716
1146	0.04013324	0.08125484	-0.01664716
1147	0.0401392	0.08125484	-0.01664716
1148	0.04014587	0.08125484	-0.01664716
1149	0.04014874	0.08125484	-0.01664716
1150	0.04014969	0.08125484	-0.01664716
1151	0.04015088	0.08125484	-0.01664716
1152	0.04015136	0.08125484	-0.01664716
1153	0.04015422	0.08125484	-0.01664716
1154	0.04015446	0.08125484	-0.01664716
1155	0.0401547	0.08125484	-0.01664716
1156	0.04015732	0.08125484	-0.01664716
1157	0.04015779	0.08125484	-0.01664716
1158	0.04016185	0.08125484	-0.01664716
1159	0.04016423	0.08125484	-0.01664716
1160	0.04016972	0.08125484	-0.01664716
1161	0.04017496	0.08125484	-0.01664716
1162	0.04017901	0.08125484	-0.01664716
1163	0.0401845	0.08125484	-0.01664716
1164	0.0401907	0.08125484	-0.01664716
1165	0.04019594	0.08125484	-0.01664716
1166	0.04020047	0.08125484	-0.01664716
1167	0.0402081	0.08125484	-0.01664716
1168	0.04021788	0.08125484	-0.01664716
1169	0.04022002	0.08125484	-0.01664716
1170	0.04022312	0.08125484	-0.01664716
1171	0.04053426	0.08125484	0.1826375
1172	0.04074955	0.08125484	0.1826375
1173	0.04097772	0.08125484	0.1826375
1174	0.04745293	0.08125484	0.1826375
1175	0.04771471	0.08125484	0.1826375
1176	0.04798341	0.08125484	0.1826375
1177	0.05738378	0.08125484	4.621155
1178	0.06728768	0.08125484	4.621155
1179	0.07330227	0.08125484	4.621155
1180	0.1890533	7.503611	-0.01664716
Enemy: EnemyDefault Variant(Clone)
Distance: 80.20132
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01021433	-1.45179	2.167882
3	0.01156187	-1.45179	2.167882
4	0.01189995	-1.45321	2.167882
5	0.01225519	-1.45321	2.167882
6	0.01262736	-1.45321	2.167882
7	0.01301861	-1.45321	2.167882
8	0.0134294	-1.45321	2.167882
9	0.01354218	-1.45321	-1.818961
10	0.01365423	-1.45321	-1.818961
11	0.01375127	-1.45321	-1.818961
12	0.01459384	-1.45321	5.67708
13	0.01573706	-5.854313	-1.818961
14	0.01696825	-5.854313	-1.818961
15	0.01996088	-5.854313	5.67708
16	0	-5.854313	5.67708
17	0	4.364161	5.364592
18	0	2.844161	-1.882325
19	0.02034926	-0.9999574	0.1144701
20	0.02074385	-0.9999574	0.1144701
21	0.02149439	-0.9999574	1.422637
22	0.02229691	-0.9999574	1.422637
23	0.02314234	-0.9999574	1.422637
24	0.02404785	-0.9999574	1.422637
25	0.02501655	-0.9999574	1.422637
26	0.02605724	-0.9999574	1.422637
27	0.02716851	-0.9999574	1.422637
28	0.02838039	-0.9999574	1.422637
29	0.02967644	-0.9999574	1.422637
30	0.03105593	-0.9999574	1.422637
31	0.03249407	-0.9999574	1.422637
32	0.0340147	-0.9999574	1.422637
33	0.03563142	-0.9999574	1.422637
34	0.04436159	-5.092027	0.1144701
35	0.05855751	-5.092027	0.1144701
36	0.08503127	-5.092027	0.1144701
37	0.146035	-5.092027	0.1144701
Enemy: EnemyDefault Variant(Clone)
Distance: 96.93745
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01130581	-6.654044	1.836182
3	0.01313829	-0.5304961	7.288472
4	0.01458573	-6.654044	1.836182
5	0.01637053	-6.654044	1.836182
6	0.01785827	-6.666361	7.288472
7	0.02212715	-6.666361	7.288472
8	0.0299418	-6.666361	1.836182
9	0.03093815	-0.5304961	1.836182
10	0.03272295	-0.5304961	6.468553
11	0.03342986	-0.5304961	1.836182
12	0.03402209	-0.5304961	1.508178
13	0.03452945	-0.5304961	1.508178
14	0.03525186	-0.5304961	-5.326711
15	0.04656315	-7.792973	1.508178
16	0.07243729	-7.792973	1.508178
17	0.09935546	-2.304416	1.836182
18	0.1023338	-2.304416	1.836182
19	0.1014764	-2.304416	-1.894875
20	0.1103504	-2.304416	-1.894875
21	0.1070118	-2.304416	-1.894875
22	0.08100152	-2.304416	-1.894875
23	0.1126158	-2.304416	-1.894875
24	0.05914545	-2.304416	-1.894875
25	0.06946754	-2.304416	-0.2655905
26	0.0872345	-4.14358	-1.894875
27	0.1393659	-4.14358	-1.894875

Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01155281	-1.880688	3.524105
3	0.01297069	-1.880688	3.524105
4	0.01320338	-1.880688	3.524105
5	0.01340795	-1.880688	3.524105
6	0.01357293	-1.880688	3.524105
7	0.01421976	-1.880688	-4.554391
8	0.01440525	-1.880688	3.524105
9	0.01515198	-1.880688	-4.554391
10	0.01589084	-1.880688	-4.554391
11	0	-1.880688	-4.554391
12	0	-6.284012	6.166555
13	0	4.157436	8.009768
14	0	3.536791	3.272959
15	0.01595664	-0.333694	0.3753145
16	0.01600361	-0.333694	0.3753145
17	0.01605821	-0.333694	0.3753145
18	0.0166223	-2.061344	0.3753145
19	0.01721501	-2.061344	0.3753145
20	0.01833344	-3.417672	0.3753145
21	0.01839018	-0.333694	0.3753145
22	0.01846147	-0.333694	0.3753145
23	0.01853156	-0.333694	0.3753145
24	0.01860094	-0.333694	0.3753145
25	0.01866984	-0.333694	0.3753145
26	0.01873803	-0.333694	0.3753145
27	0.01880622	-0.333694	0.3753145
28	0.01887345	-0.333694	0.3753145
29	0.01894045	-0.333694	0.3753145
30	0.01900625	-0.333694	0.3753145
31	0.01907182	-0.333694	0.3753145
32	0.01913667	-0.333694	0.3753145
33	0.01920033	-0.333694	0.3753145
34	0.02246022	-7.415646	0.3753145
35	0.02680016	-7.415646	0.3753145
36	0	-7.415646	0.3753145
37	0.02827501	-3.584141	2.356904
38	0.0294888	-3.584141	2.356904
39	0.03026271	-3.584141	2.356904
40	0.03047967	-3.584141	2.356904
41	0.03840828	-3.584141	-4.883722
42	0.05158877	-3.584141	-4.883722
43	0.07835984	-3.584141	-4.883722
44	0.1599703	-3.584141	-4.883722

Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01046371	-2.147004	1.806173
3	0.01193643	-2.147004	-2.009243
4	0.01238155	-2.147004	-2.009243
5	0.01285887	-2.147004	-2.009243
6	0.01337123	-2.147004	-2.009243
7	0.0142591	-2.147004	-6.685586
8	0.01487088	-2.147004	-2.009243
9	0.01645422	-6.705605	1.806173
10	0.01843238	-7.05841	1.806173
11	0.02146983	-6.705605	-2.009243
12	0.0256865	-6.705605	-2.009243
13	0.02691364	-2.147004	0.4924455
14	0.02828121	-7.238771	0.4924455
15	0.03941226	-7.238771	0.4924455
16	0.04968047	-7.238771	-5.104127
17	0.124125	-7.238771	-5.104127
18	0.1398723	-7.238771	-5.104127
Distance: 93.50219
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01192474	3.865107	-2.587248
3	0.01224685	8.398099	2.813841
4	0.01405716	8.398099	2.813841
5	0.01573825	0.728653	0.8657901
6	0.01601696	0.728653	0.8657901
7	0.01630569	0.728653	0.8657901
8	0.01660395	0.728653	0.8657901
9	0.01691318	0.728653	0.8657901
10	0.01723313	0.728653	0.8657901
11	0.01756477	0.728653	0.8657901
12	0.01606274	0.728653	4.120613
13	0.01946115	0.728653	4.120613
14	0.02191353	3.927403	4.120613
15	0.02494597	3.927403	4.120613
16	0.02570844	0.9286073	0.8657901
17	0.02650428	0.9286073	0.8657901
18	0.02734089	0.9286073	0.8657901
19	0.02828193	0.9286073	0.8657901
20	0.03083968	2.564922	0.8657901
21	0.03387833	2.564922	0.8657901
22	0.03757286	2.564922	0.8657901
23	0.04216552	2.564922	0.8657901
24	0.05319023	4.396722	0.8657901
25	0.06281281	2.564922	0.8657901
26	0.07657075	2.564922	0.8657901
27	0.08489418	2.564922	0.8657901
28	0.1165316	2.564922	0.8657901
29	0.1119268	2.564922	0.8657901
30	0.1112046	2.564922	0.8657901
31	0.1077862	2.564922	0.8657901
32	0.1039741	2.564922	2.27567
33	0.104095	2.564922	2.27567
34	0.1030114	2.564922	2.27567
35	0.1030259	2.564922	2.27567
36	0.102901	2.564922	2.27567
37	0.1029599	2.564922	2.27567
38	0.1029599	2.564922	2.27567
39	0.1029625	2.564922	2.27567
40	0.1574814	5.198283	2.27567
Distance: 85.85641
Strategy: Default
